送信日,会社名,送信先,件名,状態,備考
2026-09-01,HAS.株式会社,shinlyze2222@gmail.com,定期営業の仕組み化、まず確認したいことがあります,送信済み,初回フォロー。手動送信（朝バッチ未整備のため）
2026-09-01,BGホームズ合同会社,horiuchi0723@gmail.com,広告反響後の追客、現在の運用を教えてください,送信済み,初回フォロー。手動送信（朝バッチ未整備のため）
2026-09-01,CCI株式会社,kf.0128@gmail.com,自治体向けLINE対話構想、現在の検討段階を伺えますか,送信済み,初回フォロー。手動送信（朝バッチ未整備のため）
2026-09-01,レトリューション株式会社,j@retolution.co.jp,代理店開拓、今のボトルネックを一つ教えてください,送信済み,初回フォロー。手動送信（朝バッチ未整備のため）
2026-09-01,株式会社MCT,takahashi@mtckk.com,Chatwork日報のExcel転記、まだ手作業でしょうか,送信済み,初回フォロー。手動送信（朝バッチ未整備のため）
2026-09-01,株式会社伍楽園,k-inage@gorakuen.jp,採用の受け皿づくり、現在の課題を一つ教えてください,送信済み,初回フォロー。手動送信（朝バッチ未整備のため）
2026-09-01,西原製パン株式会社,t.nishihara.nishiharaseipan@gmail.com,公式LINE再開後、最初に届けたい内容は決まりましたか,送信済み,初回フォロー。手動送信（朝バッチ未整備のため）／初回アドレス誤りでバウンス、修正後再送
2026-09-01,株式会社PDSディレクション,a.taniguchi@jam411.com,新規店舗とホテル、LINE活用はどちらを優先しますか,送信済み,初回フォロー。手動送信（朝バッチ未整備のため）
2026-09-01,ありがと堂,vegegreen89@gmail.com,相談対応AI、まずよくある相談から整理しませんか,送信済み,初回フォロー。手動送信（朝バッチ未整備のため）
2026-09-01,Local is Global合同会社,tsutomu.t@local-is-global.com,ホームページ改訂後、問い合わせ対応はどう変わりましたか,送信済み,初回フォロー。手動送信（朝バッチ未整備のため）
2026-09-01,株式会社NUTTY,post@tonebass.com,店長・教室長に集中する業務、どちらから軽くしますか,送信済み,初回フォロー。手動送信（朝バッチ未整備のため）
2026-09-01,株式会社ナラムラ,kubayashi@naramura.jp,勤怠確認の目視突合、現在も続いていますか,送信済み,初回フォロー。手動送信（朝バッチ未整備のため）
2026-09-01,株式会社ストリーゴ,saito@yourstudio.co.jp,札幌の事業者向け集客支援、入口商品を一つに絞りませんか,送信済み,初回フォロー。手動送信（朝バッチ未整備のため）
2026-09-01,株式会社Life Innovation,hiroyuki0223hirata@gmail.com,店舗向け営業への切り替え、9月の状況を伺えますか,送信済み,初回フォロー。手動送信（朝バッチ未整備のため）
2026-09-01,株式会社 To Be ドローン,iwata@alldash-noto.com,ドローンスクールの問い合わせ前離脱、小さく検証しませんか,送信済み,初回フォロー。手動送信（朝バッチ未整備のため）
2026-09-01,第一港運株式会社,t_oba@daiichikoun.co.jp,日報から給与前工程まで、最も重い作業はどこでしょうか,送信済み,初回フォロー。手動送信（朝バッチ未整備のため）
2026-09-01,株式会社キヌガワ広島店,arii@kinugawa.com,新しいツールを増やさず、既存AIの活用支援から始める案です,送信済み,初回フォロー。手動送信（朝バッチ未整備のため）
2026-09-01,博海サービス株式会社,gohinkai@yahoo.co.jp,国内宿泊客の細かな問い合わせ、LINEで受ける案です,送信済み,初回フォロー。手動送信（朝バッチ未整備のため）
2026-09-01,株式会社1200,thekidob@gmail.com,研修内容を資産化するなら、どの講座から始めますか,送信済み,初回フォロー。手動送信（朝バッチ未整備のため）
2026-09-01,株式会社 Future Energy,futureenergy.mj@gmail.com,展示会・新規営業に向けたLP準備、その後いかがでしょうか,送信済み,初回フォロー。手動送信（朝バッチ未整備のため）
2026-09-02,株式会社ミウラプラクシス,qqwer9034@gmail.com,【ライトアップ】悪質口コミ対策、「反撃」ではなく「証拠化」から始める案,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社Treasure Japan,enishi.honten@gmail.com,【ライトアップ】電話AI、月10万円台に収める組み方を考えてみました,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,司法書士事務所アルバフォース,amano@alba-forth.com,【ライトアップ】先生の「提案の武器」としてAIを使う形について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,有限会社アイムサポート,imsupo10@gmail.com,【ライトアップ】1万件のリスト、メール以外の追い方について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,NPO法人ソルフェジオ,info@solfeggio.or.jp,【ライトアップ】手順書づくり、元情報を集める工程からAIに任せる案,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,FS株式会社,fsawamura5@gmail.com,【ライトアップ】飲食の人手依存、仕入れとSNSのどちらから外すか,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,BrightenLife合同会社,ohara@brightenlife.jp,【ライトアップ】「美素肌生活」の前に、OEMコンサル側を仕組みにする案,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社イングリッツリー,matsunaga@englitree.com,【ライトアップ】フロント対応ではなく、育成のほうをAIで支える案,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社ムーンコーポレーション,goldmanabu@gmail.com,【ライトアップ】店舗集客、AI検索で拾われる導線について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,合同会社琉休,mail@okinawayasumi.com,【ライトアップ】Booking.com依存を下げる、最初の一歩について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社HugTree,k-hayakawa1970@i.softbank.jp,【ライトアップ】残り10名の枠、問い合わせのハードルを下げる案,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,ヴィアデッラキエーザ,2517akira@gmail.com,【ライトアップ】自家製パスタの卸、営業リストの前にやることについて,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社ブルーワークス,kakuda@blueworks.jp,【ライトアップ】受け入れ企業を30社へ、営業2名で届く件数の増やし方,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,甲斐行政書士国際法務事務所,ykai4416@yahoo.co.jp,【ライトアップ】M&Aの相談、「決断前」の人が聞ける入口について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社須田,koojii1481@gmail.com,【ライトアップ】10月開所、その後いかがでしょうか,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
